Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,1,3,6,0,-2.8,0,0,0,0,36.37,0,0,0,-15.7,0.2,892,1.4,15,0.19,161.56,0
2022,1,3,7,0,-3,0,0,0,0,37.69,0,0,0,-15.4,0.2,892,1.4,15,0.19,170.16,0
2022,1,3,8,0,-3.2,0,0,0,0,39.14,0,0,0,-15.2,0.2,892,1.4,17,0.19,165.68,0
2022,1,3,9,0,-3.2,0,0,0,0,40.18,1,0,0,-14.8,0.2,892,1.5,17,0.19,154.25,0
2022,1,3,10,0,-3.2,0,0,0,0,41.21,0,0,0,-14.5,0.3,891,1.7,17,0.19,141.74,0
2022,1,3,11,0,-3.2,0,0,0,0,42.32,0,0,0,-14.2,0.3,891,1.9,16,0.19,129.08,0
2022,1,3,12,0,-3,0,0,0,0,42.57,0,0,0,-14,0.3,891,2,17,0.19,116.53,0
2022,1,3,13,0,-2.9,0,0,0,0,43,0,0,0,-13.7,0.3,891,2,19,0.19,104.28,0
2022,1,3,14,0,-2.1,0,0,0,0,41.65,0,0,0,-13.4,0.3,891,2.4,18,0.19,92.52,0
2022,1,3,15,0,1,0,28,135,716,33.14,0,28,716,-13.4,0.3,891,3.3,16,0.19,81.42,0
2022,1,3,16,0,4.1,0,42,329,910,24.4,1,42,910,-14.5,0.3,892,2.3,19,0.19,71.59,0
2022,1,3,17,0,6.3,0,48,492,992,20.19,0,48,992,-14.9,0.3,892,1.4,22,0.19,63.42,0
2022,1,3,18,0,7.8,0,158,569,768,18.26,8,56,1026,-14.9,0.3,891,0.7,39,0.19,57.67,7
2022,1,3,19,0,8.9,0,57,652,1040,17.15,0,57,1040,-14.8,0.3,889,0.3,127,0.19,55.14,0
2022,1,3,20,0,9.7,0,295,523,411,16.4,3,57,1035,-14.7,0.3,889,0.5,171,0.19,56.25,0
2022,1,3,21,0,9.9,0,216,431,440,16.29,8,55,1005,-14.6,0.3,888,0.6,174,0.19,60.82,0
2022,1,3,22,0,9.4,0,200,276,206,17.59,7,48,945,-14.1,0.3,888,0.5,164,0.19,68.13,0
2022,1,3,23,0,7.5,0,121,140,85,23.98,7,37,810,-11.8,0.3,888,0.4,133,0.19,77.39,0
2022,1,4,0,0,5.7,0,18,18,3,23.89,8,14,400,-13.4,0.3,888,0.4,141,0.2,87.82,7
2022,1,4,1,0,4.8,0,0,0,0,24.29,0,0,0,-14,0.3,888,0.4,196,0.2,99.57,0
2022,1,4,2,0,3.8,0,0,0,0,25.71,0,0,0,-14.1,0.3,889,0.8,226,0.2,111.66,0
2022,1,4,3,0,3.1,0,0,0,0,26.16,0,0,0,-14.5,0.2,889,0.9,231,0.2,124.11,0
2022,1,4,4,0,2.5,0,0,0,0,27.24,0,0,0,-14.5,0.2,889,1,234,0.2,136.74,0
2022,1,4,5,0,1.5,0,0,0,0,29.49,0,0,0,-14.4,0.2,889,1.3,247,0.2,149.36,0
2022,1,4,6,0,0.2,0,0,0,0,32.85,0,0,0,-14.3,0.2,888,1.4,257,0.2,161.42,0
2022,1,4,7,0,-0.5,0,0,0,0,35.09,0,0,0,-14.1,0.2,888,1.4,259,0.2,170.03,0
2022,1,4,8,0,-0.9,0,0,0,0,36.85,0,0,0,-13.8,0.3,888,1.4,263,0.2,165.68,0
2022,1,4,9,0,-1.2,0,0,0,0,38.52,0,0,0,-13.6,0.3,887,1.3,261,0.2,154.3,0
2022,1,4,10,0,-1.4,0,0,0,0,39.9,0,0,0,-13.3,0.3,887,1.3,251,0.2,141.8,0
2022,1,4,11,0,-1.4,0,0,0,0,40.61,0,0,0,-13.1,0.3,886,1.3,247,0.2,129.13,0
2022,1,4,12,0,-1.4,0,0,0,0,41.56,0,0,0,-12.8,0.3,886,1.3,247,0.2,116.58,0
2022,1,4,13,0,-1.5,0,0,0,0,42.95,7,0,0,-12.5,0.4,886,1.3,248,0.2,104.33,0
2022,1,4,14,0,-0.8,0,0,0,0,43.74,0,0,0,-11.6,0.4,887,1.2,248,0.2,92.55,0
2022,1,4,15,0,3,0,28,131,690,33.85,0,28,690,-11.4,0.5,887,2.3,247,0.2,81.43,0
2022,1,4,16,0,5.6,0,40,318,880,29.45,1,40,880,-10.9,0.6,887,2.2,239,0.2,71.58,0
2022,1,4,17,0,9.3,0,45,477,965,24.79,0,45,965,-9.9,0.6,887,2.8,242,0.2,63.38,0
2022,1,4,18,0,13.1,0,51,588,1002,19.27,0,51,1002,-9.9,0.6,886,4.1,252,0.2,57.61,0
2022,1,4,19,0,16.3,0,53,635,1016,14.08,0,53,1016,-11.2,0.6,885,5.2,262,0.2,55.04,0
2022,1,4,20,0,18.2,0,54,616,1009,11.46,0,54,1009,-12.3,0.6,884,5.4,267,0.2,56.13,0
2022,1,4,21,0,18.6,0,57,533,973,11.05,0,57,973,-12.4,0.6,883,5.2,266,0.2,60.68,0
2022,1,4,22,0,17.3,0,51,391,907,14.31,0,51,907,-10.2,0.6,883,4,263,0.2,67.98,0
2022,1,4,23,0,12.3,0,40,209,766,23.85,0,40,766,-7.8,0.6,883,2.5,258,0.2,77.24,0
2022,1,5,0,0,8.2,0,15,30,350,28.53,0,15,350,-9,0.6,884,2.8,260,0.2,87.68,0
2022,1,5,1,0,7.2,0,0,0,0,30.02,0,0,0,-9.2,0.6,884,3.3,266,0.2,99.43,0
2022,1,5,2,0,6.2,0,0,0,0,32.81,0,0,0,-9,0.6,885,3.3,274,0.2,111.52,0
2022,1,5,3,0,5.2,0,0,0,0,36.1,0,0,0,-8.6,0.7,885,3,284,0.2,123.97,0
2022,1,5,4,0,4.4,0,0,0,0,38.98,0,0,0,-8.4,0.7,885,2.7,293,0.2,136.6,0
2022,1,5,5,0,3.7,0,0,0,0,41.66,0,0,0,-8.1,0.6,885,2.4,304,0.2,149.21,0
2022,1,5,6,0,3.1,0,0,0,0,43.73,0,0,0,-8.1,0.6,884,2.1,316,0.2,161.27,0
2022,1,5,7,0,2.5,0,0,0,0,45.4,0,0,0,-8.1,0.6,884,2,328,0.2,169.9,0
2022,1,5,8,0,1.9,0,0,0,0,46.82,0,0,0,-8.3,0.6,884,1.9,339,0.2,165.68,0
2022,1,5,9,0,1.4,0,0,0,0,47.82,0,0,0,-8.5,0.6,884,1.9,348,0.2,154.34,0
2022,1,5,10,0,0.9,0,0,0,0,48.87,0,0,0,-8.7,0.6,884,1.9,352,0.2,141.85,0
2022,1,5,11,0,0.4,0,0,0,0,49.97,0,0,0,-8.8,0.6,884,2,356,0.2,129.18,0
2022,1,5,12,0,-0.1,0,0,0,0,51.09,0,0,0,-9,0.6,884,2,359,0.2,116.63,0
2022,1,5,13,0,-0.4,0,0,0,0,51.48,0,0,0,-9.2,0.6,884,1.9,358,0.2,104.36,0
2022,1,5,14,0,0.4,0,0,0,0,49.51,0,0,0,-9,0.6,884,1.8,355,0.2,92.58,0
2022,1,5,15,0,4.9,0,79,92,87,37.48,8,29,675,-8.4,0.6,885,3.3,356,0.2,81.44,7
2022,1,5,16,0,7.8,0,42,317,869,30.93,0,42,869,-8.3,0.7,885,3,360,0.2,71.57,0
2022,1,5,17,0,11.2,0,49,477,955,24.29,0,49,955,-8.5,0.7,884,2.5,2,0.2,63.34,0
2022,1,5,18,0,14.3,0,56,588,991,18.26,0,56,991,-9.6,0.7,884,2.1,353,0.2,57.53,0
2022,1,5,19,0,16.4,0,57,635,1007,15.4,0,57,1007,-10,0.7,882,1.7,329,0.2,54.93,0
2022,1,5,20,0,17.5,0,56,620,1008,14.64,0,56,1008,-9.8,0.6,882,1.7,303,0.2,56,0
2022,1,5,21,0,18.1,0,54,536,978,14.57,0,54,978,-9.3,0.6,881,1.7,274,0.2,60.53,0
2022,1,5,22,0,17.7,0,48,394,916,17.75,0,48,916,-7.1,0.6,881,1.5,232,0.2,67.83,0
2022,1,5,23,0,13.4,0,38,212,778,31.27,0,38,778,-3.3,0.6,880,1.4,206,0.2,77.09,0
2022,1,6,0,0,9.5,0,15,31,376,32.46,0,15,376,-6.2,0.6,881,2,217,0.2,87.54,0
2022,1,6,1,0,8.4,0,0,0,0,34.49,0,0,0,-6.4,0.6,881,2.2,243,0.2,99.28,0
2022,1,6,2,0,7.6,0,0,0,0,38.22,0,0,0,-5.8,0.6,882,2.2,268,0.2,111.37,0
2022,1,6,3,0,6.7,0,0,0,0,43.27,0,0,0,-4.9,0.6,882,1.9,294,0.2,123.82,0
2022,1,6,4,0,6,0,0,0,0,47.09,0,0,0,-4.4,0.6,881,1.8,312,0.2,136.46,0
2022,1,6,5,0,5.2,0,0,0,0,51.17,0,0,0,-4.1,0.6,882,2,323,0.2,149.07,0
2022,1,6,6,0,4.3,0,0,0,0,55.32,0,0,0,-3.9,0.6,882,2.2,337,0.2,161.12,0
2022,1,6,7,0,3.4,0,0,0,0,58.96,0,0,0,-3.9,0.7,882,2,351,0.2,169.76,0
2022,1,6,8,0,2.7,0,0,0,0,61.65,0,0,0,-3.9,0.7,882,1.8,360,0.2,165.67,0
2022,1,6,9,0,2.2,0,0,0,0,63.47,0,0,0,-4,0.7,882,1.6,4,0.2,154.37,0
2022,1,6,10,0,1.9,0,0,0,0,64.36,0,0,0,-4.1,0.7,882,1.4,3,0.2,141.89,0
2022,1,6,11,0,1.5,0,0,0,0,65.97,0,0,0,-4.2,0.8,883,1.4,0,0.2,129.23,0
2022,1,6,12,0,1.1,0,0,0,0,67.65,0,0,0,-4.2,0.8,883,1.4,2,0.2,116.67,0
2022,1,6,13,0,0.9,0,0,0,0,68.47,0,0,0,-4.3,0.8,884,1.4,8,0.2,104.39,0
2022,1,6,14,0,1.9,0,0,0,0,63.75,0,0,0,-4.2,0.8,884,1.3,16,0.2,92.59,0
2022,1,6,15,0,6,0,28,127,663,49.28,0,28,663,-3.8,0.8,884,2.5,14,0.2,81.44,0
2022,1,6,16,0,8.9,0,40,314,867,41.33,0,40,867,-3.5,0.8,885,2.5,7,0.2,71.55,0
2022,1,6,17,0,12.5,0,46,474,952,33.58,0,46,952,-3.1,0.8,885,2.3,4,0.2,63.29,0
2022,1,6,18,0,16.1,0,50,583,992,25.71,0,50,992,-3.6,0.8,884,1.8,17,0.2,57.45,0
2022,1,6,19,0,18.2,0,51,631,1007,21.86,0,51,1007,-4,0.8,883,1.2,27,0.2,54.82,0
2022,1,6,20,0,19.1,0,50,612,1001,20.62,0,50,1001,-4,0.8,882,0.6,30,0.2,55.86,0
2022,1,6,21,0,19.3,0,60,533,956,20.4,0,60,956,-4,0.8,882,0.3,201,0.2,60.38,0
2022,1,6,22,0,18.7,0,53,392,892,21.93,0,53,892,-3.5,0.8,881,1.1,211,0.2,67.67,0
2022,1,6,23,0,15.4,0,41,211,751,34.3,0,41,751,-0.3,0.8,881,1,207,0.2,76.93,0
2022,1,7,0,0,12.4,0,16,32,351,34.05,0,16,351,-3,0.8,882,1.4,206,0.2,87.4,0
2022,1,7,1,0,11,0,0,0,0,36.71,0,0,0,-3.2,0.8,882,1.5,209,0.2,99.13,0
2022,1,7,2,0,9.9,0,0,0,0,39.03,0,0,0,-3.4,0.8,882,1.5,211,0.2,111.22,0
2022,1,7,3,0,9.1,0,0,0,0,40.63,0,0,0,-3.6,0.7,882,1.5,212,0.2,123.68,0
2022,1,7,4,0,8.3,0,0,0,0,42.28,0,0,0,-3.8,0.7,882,1.5,207,0.2,136.32,0
2022,1,7,5,0,7.3,0,0,0,0,44.7,0,0,0,-3.9,0.7,883,1.5,198,0.2,148.93,0
2022,1,7,6,0,6.2,0,0,0,0,47.41,0,0,0,-4.2,0.7,883,1.5,193,0.2,160.97,0
2022,1,7,7,0,5.3,0,0,0,0,49.47,0,0,0,-4.4,0.7,883,1.5,193,0.2,169.62,0
2022,1,7,8,0,4.7,0,0,0,0,50.64,0,0,0,-4.7,0.7,883,1.5,194,0.2,165.65,0
2022,1,7,9,0,4.4,0,0,0,0,51.02,0,0,0,-4.9,0.7,883,1.4,195,0.2,154.4,0
2022,1,7,10,0,4.1,0,0,0,0,51.58,0,0,0,-5,0.7,882,1.3,194,0.2,141.93,0
2022,1,7,11,0,3.8,0,0,0,0,52,0,0,0,-5.2,0.7,882,1.2,189,0.2,129.27,0
2022,1,7,12,0,3.7,0,0,0,0,51.54,0,0,0,-5.4,0.7,882,1.1,183,0.2,116.7,0
2022,1,7,13,0,3.6,0,0,0,0,51.13,0,0,0,-5.6,0.7,883,1,182,0.2,104.42,0
2022,1,7,14,0,3.9,0,0,0,0,50.3,7,0,0,-5.5,0.7,883,0.9,191,0.2,92.61,0
2022,1,7,15,0,6.8,0,32,129,652,42.81,1,32,652,-5,0.7,883,1.3,204,0.2,81.43,0
2022,1,7,16,0,9.3,0,46,319,861,36.9,0,46,861,-4.7,0.7,884,1.4,210,0.2,71.52,0
2022,1,7,17,0,13,0,52,480,952,31.23,0,52,952,-3.7,0.7,884,2.1,223,0.2,63.24,0
2022,1,7,18,0,16.3,0,60,592,986,26.27,0,60,986,-3.1,0.7,883,3.5,232,0.2,57.36,0
2022,1,7,19,0,19.4,0,61,641,1004,19.9,0,61,1004,-4.2,0.7,881,5.3,238,0.2,54.7,0
2022,1,7,20,0,20.6,0,59,622,1000,17.13,0,59,1000,-5.2,0.7,880,5.8,236,0.2,55.71,0
2022,1,7,21,0,20.8,0,56,539,972,16.28,0,56,972,-5.7,0.7,880,5.7,236,0.2,60.22,0
2022,1,7,22,0,20.1,0,51,398,909,17.65,0,51,909,-5.2,0.7,879,4.8,237,0.2,67.51,0
2022,1,7,23,0,15.6,0,40,217,773,28.67,0,40,773,-2.5,0.7,879,2.3,236,0.2,76.77,0
2022,1,8,0,0,11.6,0,17,35,385,34.5,0,17,385,-3.6,0.7,879,1.9,237,0.2,87.25,0
2022,1,8,1,0,10.5,0,0,0,0,36.56,0,0,0,-3.8,0.7,880,1.9,242,0.2,98.98,0
2022,1,8,2,0,9.4,0,0,0,0,39.39,0,0,0,-3.7,0.8,880,1.9,247,0.2,111.08,0
2022,1,8,3,0,8.5,0,0,0,0,41.99,0,0,0,-3.7,0.8,880,1.8,251,0.2,123.54,0
2022,1,8,4,0,7.8,0,0,0,0,44.24,0,0,0,-3.6,0.8,880,1.8,251,0.2,136.18,0
2022,1,8,5,0,7.1,0,0,0,0,46.77,0,0,0,-3.5,0.8,881,1.9,250,0.2,148.78,0
2022,1,8,6,0,6.5,0,0,0,0,48.99,0,0,0,-3.5,0.8,880,2.1,251,0.2,160.81,0
2022,1,8,7,0,6,0,0,0,0,51.02,0,0,0,-3.4,0.8,880,2.2,253,0.2,169.46,0
2022,1,8,8,0,5.4,0,0,0,0,53.27,8,0,0,-3.4,0.8,880,2.2,256,0.2,165.62,0
2022,1,8,9,0,5,0,0,0,0,54.71,8,0,0,-3.4,0.8,880,2.1,258,0.2,154.42,0
2022,1,8,10,0,5.1,0,0,0,0,54.74,8,0,0,-3.3,0.8,880,2,260,0.2,141.97,0
2022,1,8,11,0,5.1,0,0,0,0,55.09,0,0,0,-3.2,0.8,880,1.9,259,0.2,129.3,0
2022,1,8,12,0,5.4,0,0,0,0,54.7,0,0,0,-3,0.7,881,1.8,256,0.2,116.73,0
2022,1,8,13,0,4.4,0,0,0,0,58.25,0,0,0,-3.1,0.7,881,1.8,252,0.2,104.44,0
2022,1,8,14,0,4.9,0,0,0,0,56.9,0,0,0,-2.9,0.7,881,2,249,0.2,92.61,0
2022,1,8,15,0,9.5,0,30,128,656,43.62,0,30,656,-2.3,0.8,882,3.8,242,0.2,81.42,0
2022,1,8,16,0,12.8,0,46,316,852,37.15,0,46,852,-1.5,0.9,882,4.9,237,0.2,71.48,0
2022,1,8,17,0,16.2,0,56,478,934,30.26,0,56,934,-1.3,0.9,883,7.8,248,0.2,63.17,0
2022,1,8,18,0,17.8,0,59,588,979,26.39,0,59,979,-1.8,0.9,882,8.5,253,0.2,57.26,0
2022,1,8,19,0,19,0,61,637,994,22.94,0,61,994,-2.6,0.9,881,8.7,256,0.2,54.57,0
2022,1,8,20,0,19.6,0,61,619,987,20.5,0,61,987,-3.7,0.9,881,8.5,258,0.2,55.56,0
2022,1,8,21,0,19.6,0,59,537,958,19.28,0,59,958,-4.5,0.9,881,8.1,259,0.2,60.05,0
2022,1,8,22,0,18.8,0,53,395,888,19.95,0,53,888,-4.7,1,881,7,259,0.2,67.34,0
2022,1,8,23,0,16.4,0,42,216,749,24.62,0,42,749,-3.9,1,882,4.6,260,0.2,76.61,0
2022,1,9,0,0,13.7,0,24,24,4,31.45,8,18,365,-2.9,1,882,3.2,264,0.2,87.09,7
2022,1,9,1,0,12.5,0,0,0,0,34.86,7,0,0,-2.6,1,884,3,270,0.2,98.83,0
2022,1,9,2,0,11.6,0,0,0,0,38,6,0,0,-2.3,0.9,885,2.9,275,0.2,110.93,0
2022,1,9,3,0,10.4,0,0,0,0,42.29,6,0,0,-1.9,0.9,885,2.4,279,0.2,123.39,0
2022,1,9,4,0,8.7,0,0,0,0,47.51,8,0,0,-1.8,0.9,886,2.2,283,0.2,136.03,0
2022,1,9,5,0,8,0,0,0,0,50.25,7,0,0,-1.7,0.9,886,1.9,292,0.2,148.63,0
2022,1,9,6,0,7.3,0,0,0,0,52.68,8,0,0,-1.7,1,886,1.8,302,0.2,160.65,0
2022,1,9,7,0,6.7,0,0,0,0,55.09,7,0,0,-1.7,1,887,1.8,315,0.2,169.3,0
2022,1,9,8,0,6.3,0,0,0,0,57.02,0,0,0,-1.6,1,887,1.9,332,0.2,165.58,0
2022,1,9,9,0,5.7,0,0,0,0,59.41,0,0,0,-1.6,1,888,2.3,343,0.2,154.44,0
2022,1,9,10,0,5.4,0,0,0,0,60.45,0,0,0,-1.6,1,888,2.9,348,0.2,142,0
2022,1,9,11,0,5.1,0,0,0,0,61.41,0,0,0,-1.7,1,889,3.4,353,0.2,129.33,0
2022,1,9,12,0,5,0,0,0,0,60.97,7,0,0,-1.9,1,890,3.7,358,0.2,116.76,0
2022,1,9,13,0,4.8,0,0,0,0,60.37,7,0,0,-2.2,1,891,3.6,2,0.2,104.45,0
2022,1,9,14,0,5.4,0,0,0,0,56.43,9,0,0,-2.6,1,891,3.6,10,0.2,92.61,0
2022,1,9,15,0,7.4,0,77,83,37,48.79,8,34,614,-2.7,1,892,3.9,21,0.2,81.41,0
2022,1,9,16,0,10.1,0,139,148,28,40.85,6,51,829,-2.6,1,893,3.6,59,0.2,71.44,0
2022,1,9,17,0,12.3,0,199,339,311,35.41,7,60,918,-2.6,1,894,3.6,94,0.2,63.1,0
2022,1,9,18,0,13.7,0,251,434,338,32.38,7,66,959,-2.6,1,894,3.2,112,0.2,57.16,0
2022,1,9,19,0,14.4,0,186,192,10,30.91,7,69,974,-2.6,1,893,2.9,127,0.2,54.43,0
2022,1,9,20,0,14.8,0,262,315,94,29.96,7,68,968,-2.6,1,893,2.8,137,0.2,55.4,0
2022,1,9,21,0,14.8,0,185,191,12,29.7,6,63,943,-2.8,1,893,2.6,138,0.2,59.88,0
2022,1,9,22,0,14.2,0,60,60,0,30.73,7,57,878,-2.8,1,893,2.4,134,0.2,67.17,0
2022,1,9,23,0,12,0,4,4,0,39.63,7,44,741,-1.3,1,894,1.5,131,0.2,76.44,0
2022,1,10,0,0,8.7,0,25,25,3,46.2,8,18,363,-2.2,1,894,1.5,138,0.2,86.93,7
2022,1,10,1,0,7.4,0,0,0,0,48.56,8,0,0,-2.7,0.9,895,1.6,136,0.2,98.67,0
2022,1,10,2,0,6.4,0,0,0,0,50.5,1,0,0,-3.1,0.9,896,1.7,128,0.2,110.78,0
2022,1,10,3,0,5.8,0,0,0,0,51.42,8,0,0,-3.5,0.9,896,1.7,119,0.2,123.24,0
2022,1,10,4,0,5.1,0,0,0,0,52.71,8,0,0,-3.8,0.9,896,1.6,112,0.2,135.89,0
2022,1,10,5,0,4.4,0,0,0,0,54.52,8,0,0,-4,0.9,897,1.5,104,0.2,148.48,0
2022,1,10,6,0,3.8,0,0,0,0,56.05,0,0,0,-4.2,0.9,897,1.4,95,0.2,160.49,0
2022,1,10,7,0,3.2,0,0,0,0,57.42,0,0,0,-4.4,0.9,897,1.4,88,0.2,169.14,0
2022,1,10,8,0,2.7,0,0,0,0,58.8,0,0,0,-4.6,0.9,897,1.2,79,0.2,165.54,0
2022,1,10,9,0,2.3,0,0,0,0,60.05,0,0,0,-4.7,1,897,1,68,0.2,154.45,0
2022,1,10,10,0,2.2,0,0,0,0,60.56,8,0,0,-4.6,1,897,0.9,48,0.2,142.02,0
2022,1,10,11,0,2,0,0,0,0,61.79,8,0,0,-4.6,1,897,0.9,31,0.2,129.36,0
2022,1,10,12,0,1.6,0,0,0,0,63.61,0,0,0,-4.6,1,897,1,25,0.2,116.78,0
2022,1,10,13,0,1.2,0,0,0,0,65.4,8,0,0,-4.6,1,898,1.1,28,0.2,104.46,0
2022,1,10,14,0,1.8,0,0,0,0,62.75,8,0,0,-4.6,1.1,898,1.1,33,0.2,92.61,0
